units,base,name,img,type,effect,EXP,stat,change,STAB
1,baseplayer.png,Tackle,normal.png,Normal,Target die gains -1,2,,,
1,baseplayer.png,Twineedle,bug.png,Bug,"Target 2 ally dice, they gain -1",3,,,Repeat this move
1,baseplayer.png,Pin Missile,bug.png,Bug,Target die gets -2.,3,,,Repeat this move
1,baseplayer.png,Thunder Shock,electric.png,Electric,Target die gets +2,3,,,"Paralyze 1
"
1,baseplayer.png,Counter,fighting.png,Fighting,"Target die gains -X.

X: the number of dice in the opponent's Attack Zone",3,,,X+1
1,baseplayer.png,Fire Spin,fire.png,Fire,You may Burn X to target X number of dice. They all increase in value equal to the number of cards in your Burn Zone.,3,,,"Paralyze 1
"
1,baseplayer.png,Peck,flying.png,Flying,Target die gets -2,3,,,Draw +1 Card
1,baseplayer.png,Bone Club,ground.png,Ground,"Target 2 dice, they gain -1.",3,,,Dig 2
1,baseplayer.png,Bonemerang,ground.png,Ground,Target die gains -2.,3,,,Discard to deck
1,baseplayer.png,Confusion,psychic.png,Psychic,Give any die +1 or -1,3,,,Scry 1
1,baseplayer.png,Psywave,psychic.png,Psychic,"Move 1 die from an Attack Zone to Defense Zone, or from Defense Zone to Attack Zone. The Zones must be owned by the same player.",3,,,Scry 1
1,baseplayer.png,Leech Life,bug.png,Bug,"Target 2 dice of equal value, give one -1 and the other +1.",4,,,Repeat this move
1,baseplayer.png,Fury Swipes,normal.png,Normal,"Target 2 dice, one gains +1, the other -1",4,,,
1,baseplayer.png,Rock Throw,rock.png,Rock,Move 1 die from your Attack Zone to your Defense Zone regardless of stats,4,,,
1,baseplayer.png,Withdraw,water.png,Water,Move 1 die from your Attack Zone to your Defense Zone regardless of stats,4,,,
1,baseplayer.png,String Shot,bug.png,Bug,Target die gets -4,5,,,Repeat this move
1,baseplayer.png,Thunder Wave,electric.png,Electric,"Paralyze 1
",5,,,
1,baseplayer.png,Ember,fire.png,Fire,Target die gets +2. Repeat this effect for every card in your Burn Zone.,5,,,Burn up to 1
1,baseplayer.png,Wing Attack,flying.png,Flying,Draw +1 Card,5,,,Draw +1 Card
1,baseplayer.png,Growl,normal.png,Normal,Enemy gains -1 ATK till the end of Turn,5,,,
1,baseplayer.png,Growth,normal.png,Normal,Gain +1 ATK till the end of Turn,5,,,
1,baseplayer.png,Harden,normal.png,Normal,Gain +1 DEF till the end of Turn,5,,,
